symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
LULU,lululemon athletica inc.,LULU,United States,NASDAQ,USD,Unknown,lululemon athletica inc. LULU stock,true,false
FIVE,"Five Below, Inc.",FIVE,United States,NASDAQ,USD,Unknown,"Five Below, Inc. FIVE stock",true,false
CHKP,Check Point Software Technologies Ltd.,CHKP,United States,NASDAQ,USD,Unknown,Check Point Software Technologies Ltd. CHKP stock,true,false
TRMB,Trimble Inc.,TRMB,United States,NASDAQ,USD,Unknown,Trimble Inc. TRMB stock,true,false
WMG,Warner Music Group Corp.,WMG,United States,NASDAQ,USD,Unknown,Warner Music Group Corp. WMG stock,true,false
ERIE,Erie Indemnity Company,ERIE,United States,NASDAQ,USD,Unknown,Erie Indemnity Company ERIE stock,true,false
NVMI,Nova Ltd.,NVMI,United States,NASDAQ,USD,Unknown,Nova Ltd. NVMI stock,true,false
AEIS,"Advanced Energy Industries, Inc.",AEIS,United States,NASDAQ,USD,Unknown,"Advanced Energy Industries, Inc. AEIS stock",true,false
SMTC,Semtech Corporation,SMTC,United States,NASDAQ,USD,Unknown,Semtech Corporation SMTC stock,true,false
BMRN,BioMarin Pharmaceutical Inc.,BMRN,United States,NASDAQ,USD,Unknown,BioMarin Pharmaceutical Inc. BMRN stock,true,false
AGNC,AGNC Investment Corp.,AGNC,United States,NASDAQ,USD,Unknown,AGNC Investment Corp. AGNC stock,true,false
AAOI,"Applied Optoelectronics, Inc.",AAOI,United States,NASDAQ,USD,Unknown,"Applied Optoelectronics, Inc. AAOI stock",true,false
CORT,Corcept Therapeutics Incorporated,CORT,United States,NASDAQ,USD,Unknown,Corcept Therapeutics Incorporated CORT stock,true,false
AXSM,"Axsome Therapeutics, Inc.",AXSM,United States,NASDAQ,USD,Unknown,"Axsome Therapeutics, Inc. AXSM stock",true,false
SMMT,Summit Therapeutics Inc.,SMMT,United States,NASDAQ,USD,Unknown,Summit Therapeutics Inc. SMMT stock,true,false
ABVX,ABIVAX Société Anonyme,ABVX,United States,NASDAQ,USD,Unknown,ABIVAX Société Anonyme ABVX stock,true,false
APGE,"Apogee Therapeutics, Inc.",APGE,United States,NASDAQ,USD,Unknown,"Apogee Therapeutics, Inc. APGE stock",true,false
PTGX,"Protagonist Therapeutics, Inc.",PTGX,United States,NASDAQ,USD,Unknown,"Protagonist Therapeutics, Inc. PTGX stock",true,false
KYMR,"Kymera Therapeutics, Inc.",KYMR,United States,NASDAQ,USD,Unknown,"Kymera Therapeutics, Inc. KYMR stock",true,false
FRHC,Freedom Holdings Corp.,FRHC,United States,NASDAQ,USD,Unknown,Freedom Holdings Corp. FRHC stock,true,false
WULF,TeraWulf Inc.,WULF,United States,NASDAQ,USD,Unknown,TeraWulf Inc. WULF stock,true,false
RYTM,"Rhythm Pharmaceuticals, Inc.",RYTM,United States,NASDAQ,USD,Unknown,"Rhythm Pharmaceuticals, Inc. RYTM stock",true,false
CAMT,Camtek Ltd.,CAMT,United States,NASDAQ,USD,Unknown,Camtek Ltd. CAMT stock,true,false
TGTX,"TG Therapeutics, Inc.",TGTX,United States,NASDAQ,USD,Unknown,"TG Therapeutics, Inc. TGTX stock",true,false
MAAS,Maase Inc.,MAAS,United States,NASDAQ,USD,Unknown,Maase Inc. MAAS stock,true,false
CELH,"Celsius Holdings, Inc.",CELH,United States,NASDAQ,USD,Unknown,"Celsius Holdings, Inc. CELH stock",true,false
ORKA,"Oruka Therapeutics, Inc.",ORKA,United States,NASDAQ,USD,Unknown,"Oruka Therapeutics, Inc. ORKA stock",true,false
GGAL,Grupo Financiero Galicia S.A.,GGAL,United States,NASDAQ,USD,Unknown,Grupo Financiero Galicia S.A. GGAL stock,true,false
APPF,"AppFolio, Inc.",APPF,United States,NASDAQ,USD,Unknown,"AppFolio, Inc. APPF stock",true,false
RIOT,"Riot Platforms, Inc.",RIOT,United States,NASDAQ,USD,Unknown,"Riot Platforms, Inc. RIOT stock",true,false
GDS,GDS Holdings Limited,GDS,United States,NASDAQ,USD,Unknown,GDS Holdings Limited GDS stock,true,false
LQDA,Liquidia Corporation,LQDA,United States,NASDAQ,USD,Unknown,Liquidia Corporation LQDA stock,true,false
TTD,"The Trade Desk, Inc.",TTD,United States,NASDAQ,USD,Unknown,"The Trade Desk, Inc. TTD stock",true,false
LNTH,"Lantheus Holdings, Inc.",LNTH,United States,NASDAQ,USD,Unknown,"Lantheus Holdings, Inc. LNTH stock",true,false
BLTE,"Belite Bio, Inc",BLTE,United States,NASDAQ,USD,Unknown,"Belite Bio, Inc BLTE stock",true,false
DNTH,"Dianthus Therapeutics, Inc.",DNTH,United States,NASDAQ,USD,Unknown,"Dianthus Therapeutics, Inc. DNTH stock",true,false
RGTI,"Rigetti Computing, Inc.",RGTI,United States,NASDAQ,USD,Unknown,"Rigetti Computing, Inc. RGTI stock",true,false
ABB_ST,ABB Ltd,ABB.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,ABB Ltd ABB.ST stock,true,false
INVE_B_ST,Investor AB (publ),INVE-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Investor AB (publ) INVE-B.ST stock,true,false
ATCO_A_ST,Atlas Copco AB (publ),ATCO-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Atlas Copco AB (publ) ATCO-A.ST stock,true,false
VOLV_A_ST,AB Volvo (publ),VOLV-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AB Volvo (publ) VOLV-A.ST stock,true,false
NDA_DK_CO,Nordea Bank Abp,NDA-DK.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Nordea Bank Abp NDA-DK.CO stock,true,false
DSV_CO,DSV A/S,DSV.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,DSV A/S DSV.CO stock,true,false
SHB_B_ST,Svenska Handelsbanken AB (publ),SHB-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Svenska Handelsbanken AB (publ) SHB-B.ST stock,true,false
DNB_OL,DNB Bank ASA,DNB.OL,Norway,Oslo Stock Exchange,NOK,Unknown,DNB Bank ASA DNB.OL stock,true,false
SAND_ST,Sandvik AB (publ),SAND.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Sandvik AB (publ) SAND.ST stock,true,false
DANSKE_CO,Danske Bank A/S,DANSKE.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Danske Bank A/S DANSKE.CO stock,true,false
SEB_C_ST,Skandinaviska Enskilda Banken AB (publ),SEB-C.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Skandinaviska Enskilda Banken AB (publ) SEB-C.ST stock,true,false
SWED_A_ST,Swedbank AB (publ),SWED-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Swedbank AB (publ) SWED-A.ST stock,true,false
EQT_ST,EQT AB (publ),EQT.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,EQT AB (publ) EQT.ST stock,true,false
ASSA_B_ST,ASSA ABLOY AB (publ),ASSA-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,ASSA ABLOY AB (publ) ASSA-B.ST stock,true,false
SAAB_B_ST,Saab AB (publ),SAAB-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Saab AB (publ) SAAB-B.ST stock,true,false
EPI_A_ST,Epiroc AB (publ),EPI-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Epiroc AB (publ) EPI-A.ST stock,true,false
KOG_OL,Kongsberg Gruppen ASA,KOG.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Kongsberg Gruppen ASA KOG.OL stock,true,false
NSIS_B_CO,Novozymes A/S,NSIS-B.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Novozymes A/S NSIS-B.CO stock,true,false
KNEBV_HE,KONE Oyj,KNEBV.HE,Finland,Nasdaq Helsinki,EUR,Unknown,KONE Oyj KNEBV.HE stock,true,false
SAMPO_SEK_ST,Sampo Oyj,SAMPO-SEK.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Sampo Oyj SAMPO-SEK.ST stock,true,false
CORE_D_ST,Corem Property Group AB (publ),CORE-D.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Corem Property Group AB (publ) CORE-D.ST stock,true,false
HM_B_ST,H & M Hennes & Mauritz AB (publ),HM-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,H & M Hennes & Mauritz AB (publ) HM-B.ST stock,true,false
NESTE_HE,Neste Oyj,NESTE.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Neste Oyj NESTE.HE stock,true,false
HEXA_B_ST,Hexagon AB (publ),HEXA-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Hexagon AB (publ) HEXA-B.ST stock,true,false
ALFA_ST,Alfa Laval AB (publ),ALFA.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Alfa Laval AB (publ) ALFA.ST stock,true,false
INDU_A_ST,AB Industrivärden (publ),INDU-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AB Industrivärden (publ) INDU-A.ST stock,true,false
AKRBP_OL,Aker BP ASA,AKRBP.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Aker BP ASA AKRBP.OL stock,true,false
LUMI_ST,Lundin Mining Corporation,LUMI.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Lundin Mining Corporation LUMI.ST stock,true,false
FORTUM_HE,Fortum Oyj,FORTUM.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Fortum Oyj FORTUM.HE stock,true,false
WRT1V_HE,Wärtsilä Oyj Abp,WRT1V.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Wärtsilä Oyj Abp WRT1V.HE stock,true,false
ESSITY_B_ST,Essity AB (publ),ESSITY-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Essity AB (publ) ESSITY-B.ST stock,true,false
NHY_OL,Norsk Hydro ASA,NHY.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Norsk Hydro ASA NHY.OL stock,true,false
TELIA1_HE,Telia Company AB (publ),TELIA1.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Telia Company AB (publ) TELIA1.HE stock,true,false
SOBI_ST,Swedish Orphan Biovitrum AB (publ),SOBI.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Swedish Orphan Biovitrum AB (publ) SOBI.ST stock,true,false
METSO_HE,Metso Oyj,METSO.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Metso Oyj METSO.HE stock,true,false
LUG_ST,Lundin Gold Inc.,LUG.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Lundin Gold Inc. LUG.ST stock,true,false
BOL_ST,Boliden AB (publ),BOL.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Boliden AB (publ) BOL.ST stock,true,false
LIFCO_B_ST,Lifco AB (publ),LIFCO-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Lifco AB (publ) LIFCO-B.ST stock,true,false
GJF_OL,Gjensidige Forsikring ASA,GJF.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Gjensidige Forsikring ASA GJF.OL stock,true,false
COLO_B_CO,Coloplast A/S,COLO-B.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Coloplast A/S COLO-B.CO stock,true,false
EVO_ST,Evolution AB (publ),EVO.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Evolution AB (publ) EVO.ST stock,true,false
LUND_B_ST,L E Lundbergföretagen AB (publ),LUND-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,L E Lundbergföretagen AB (publ) LUND-B.ST stock,true,false
TRYG_CO,Tryg A/S,TRYG.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Tryg A/S TRYG.CO stock,true,false
UPM_HE,UPM-Kymmene Oyj,UPM.HE,Finland,Nasdaq Helsinki,EUR,Unknown,UPM-Kymmene Oyj UPM.HE stock,true,false
LATO_B_ST,Investment AB Latour (publ),LATO-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Investment AB Latour (publ) LATO-B.ST stock,true,false
VAR_OL,Vår Energi ASA,VAR.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Vår Energi ASA VAR.OL stock,true,false
ORNBV_HE,Orion Oyj,ORNBV.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Orion Oyj ORNBV.HE stock,true,false
SKF_B_ST,AB SKF (publ),SKF-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AB SKF (publ) SKF-B.ST stock,true,false
TEL2_A_ST,Tele2 AB (publ),TEL2-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Tele2 AB (publ) TEL2-A.ST stock,true,false
SKA_B_ST,Skanska AB (publ),SKA-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Skanska AB (publ) SKA-B.ST stock,true,false
SSAB_B_ST,SSAB AB (publ),SSAB-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,SSAB AB (publ) SSAB-B.ST stock,true,false
AKER_OL,Aker ASA,AKER.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Aker ASA AKER.OL stock,true,false
YAR_OL,Yara International ASA,YAR.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Yara International ASA YAR.OL stock,true,false
MOWI_OL,Mowi ASA,MOWI.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Mowi ASA MOWI.OL stock,true,false
SUBC_OL,Subsea 7 S.A.,SUBC.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Subsea 7 S.A. SUBC.OL stock,true,false
ORK_OL,Orkla ASA,ORK.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Orkla ASA ORK.OL stock,true,false
TREL_B_ST,Trelleborg AB (publ),TREL-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Trelleborg AB (publ) TREL-B.ST stock,true,false
KESKOB_HE,Kesko Oyj,KESKOB.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Kesko Oyj KESKOB.HE stock,true,false
ADDT_B_ST,Addtech AB (publ.),ADDT-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Addtech AB (publ.) ADDT-B.ST stock,true,false
DEMANT_CO,Demant A/S,DEMANT.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Demant A/S DEMANT.CO stock,true,false
SAVE_ST,Nordnet AB (publ),SAVE.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Nordnet AB (publ) SAVE.ST stock,true,false
INDT_ST,Indutrade AB (publ),INDT.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Indutrade AB (publ) INDT.ST stock,true,false
JYSK_CO,Jyske Bank A/S,JYSK.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Jyske Bank A/S JYSK.CO stock,true,false
STB_OL,Storebrand ASA,STB.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Storebrand ASA STB.OL stock,true,false
FRO_OL,Frontline plc,FRO.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Frontline plc FRO.OL stock,true,false
STE_A_ST,Stora Enso Oyj,STE-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Stora Enso Oyj STE-A.ST stock,true,false
ALIV_SDB_ST,"Autoliv, Inc.",ALIV-SDB.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,"Autoliv, Inc. ALIV-SDB.ST stock",true,false
SECU_B_ST,Securitas AB (publ),SECU-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Securitas AB (publ) SECU-B.ST stock,true,false
SB1NO_OL,SpareBank 1 Sør-Norge ASA,SB1NO.OL,Norway,Oslo Stock Exchange,NOK,Unknown,SpareBank 1 Sør-Norge ASA SB1NO.OL stock,true,false
SAGA_A_ST,AB Sagax (publ),SAGA-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AB Sagax (publ) SAGA-A.ST stock,true,false
ALSYDB_CO,AL Sydbank A/S,ALSYDB.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,AL Sydbank A/S ALSYDB.CO stock,true,false
NIBE_B_ST,NIBE Industrier AB (publ),NIBE-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,NIBE Industrier AB (publ) NIBE-B.ST stock,true,false
SCA_A_ST,Svenska Cellulosa Aktiebolaget SCA (publ),SCA-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Svenska Cellulosa Aktiebolaget SCA (publ) SCA-A.ST stock,true,false
NKT_CO,NKT A/S,NKT.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,NKT A/S NKT.CO stock,true,false
ROCK_A_CO,Rockwool A/S,ROCK-A.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Rockwool A/S ROCK-A.CO stock,true,false
KCR_HE,Konecranes Plc,KCR.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Konecranes Plc KCR.HE stock,true,false
ALK_B_CO,ALK-Abelló A/S,ALK-B.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,ALK-Abelló A/S ALK-B.CO stock,true,false
SALM_OL,SalMar ASA,SALM.OL,Norway,Oslo Stock Exchange,NOK,Unknown,SalMar ASA SALM.OL stock,true,false
WAWI_OL,Wallenius Wilhelmsen ASA,WAWI.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Wallenius Wilhelmsen ASA WAWI.OL stock,true,false
ISS_CO,ISS A/S,ISS.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,ISS A/S ISS.CO stock,true,false
BEIJ_B_ST,Beijer Ref AB (publ),BEIJ-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Beijer Ref AB (publ) BEIJ-B.ST stock,true,false
GETI_B_ST,Getinge AB (publ),GETI-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Getinge AB (publ) GETI-B.ST stock,true,false
MYCR_ST,Mycronic AB (publ),MYCR.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Mycronic AB (publ) MYCR.ST stock,true,false
KBHL_CO,Københavns Lufthavne A/S,KBHL.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Københavns Lufthavne A/S KBHL.CO stock,true,false
ELISA_HE,Elisa Oyj,ELISA.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Elisa Oyj ELISA.HE stock,true,false
AZA_ST,Avanza Bank Holding AB (publ),AZA.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Avanza Bank Holding AB (publ) AZA.ST stock,true,false
BALD_B_ST,Fastighets AB Balder (publ),BALD-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Fastighets AB Balder (publ) BALD-B.ST stock,true,false
HLUN_B_CO,H. Lundbeck A/S,HLUN-B.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,H. Lundbeck A/S HLUN-B.CO stock,true,false
RILBA_CO,Ringkjøbing Landbobank A/S,RILBA.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Ringkjøbing Landbobank A/S RILBA.CO stock,true,false
CAST_ST,Castellum AB (publ),CAST.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Castellum AB (publ) CAST.ST stock,true,false
VOLCAR_B_ST,Volvo Car AB (publ.),VOLCAR-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Volvo Car AB (publ.) VOLCAR-B.ST stock,true,false
AUTO_OL,AutoStore Holdings Ltd.,AUTO.OL,Norway,Oslo Stock Exchange,NOK,Unknown,AutoStore Holdings Ltd. AUTO.OL stock,true,false
VALMT_HE,Valmet Oyj,VALMT.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Valmet Oyj VALMT.HE stock,true,false
SECT_B_ST,Sectra AB (publ),SECT-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Sectra AB (publ) SECT-B.ST stock,true,false
AXFO_ST,Axfood AB (publ),AXFO.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Axfood AB (publ) AXFO.ST stock,true,false
VEND_OL,VEND MARKETPLACES ASA,VEND.OL,Norway,Oslo Stock Exchange,NOK,Unknown,VEND MARKETPLACES ASA VEND.OL stock,true,false
AAK_ST,AAK AB (publ.),AAK.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AAK AB (publ.) AAK.ST stock,true,false
VOLO_PREF_ST,Volati AB (publ),VOLO-PREF.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Volati AB (publ) VOLO-PREF.ST stock,true,false
HOLM_B_ST,Holmen AB (publ),HOLM-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Holmen AB (publ) HOLM-B.ST stock,true,false
CMBTO_OL,Cmb.Tech NV,CMBTO.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Cmb.Tech NV CMBTO.OL stock,true,false
LAGR_B_ST,Lagercrantz Group AB (publ),LAGR-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Lagercrantz Group AB (publ) LAGR-B.ST stock,true,false
SWEC_A_ST,Sweco AB (publ),SWEC-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Sweco AB (publ) SWEC-A.ST stock,true,false
IQMX_HE,IQM Quantum Computers Oyj,IQMX.HE,Finland,Nasdaq Helsinki,EUR,Unknown,IQM Quantum Computers Oyj IQMX.HE stock,true,false
HIAB_HE,Hiab Oyj,HIAB.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Hiab Oyj HIAB.HE stock,true,false
NOBA_ST,NOBA Bank Group AB,NOBA.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,NOBA Bank Group AB NOBA.ST stock,true,false
PROT_OL,Protector Forsikring ASA,PROT.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Protector Forsikring ASA PROT.OL stock,true,false
FLS_CO,FLSmidth & Co. A/S,FLS.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,FLSmidth & Co. A/S FLS.CO stock,true,false
ASMDEE_B_ST,Asmodee Group AB (publ),ASMDEE-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Asmodee Group AB (publ) ASMDEE-B.ST stock,true,false
CAMX_ST,Camurus AB (publ),CAMX.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Camurus AB (publ) CAMX.ST stock,true,false
HAFNI_OL,Hafnia Limited,HAFNI.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Hafnia Limited HAFNI.OL stock,true,false
HUH1V_HE,Huhtamäki Oyj,HUH1V.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Huhtamäki Oyj HUH1V.HE stock,true,false
HAUTO_OL,Höegh Autoliners ASA,HAUTO.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Höegh Autoliners ASA HAUTO.OL stock,true,false
MCOV_B_ST,Medicover AB (publ),MCOV-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Medicover AB (publ) MCOV-B.ST stock,true,false
MANTA_HE,Mandatum Oyj,MANTA.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Mandatum Oyj MANTA.HE stock,true,false
LOOMIS_ST,Loomis AB (publ),LOOMIS.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Loomis AB (publ) LOOMIS.ST stock,true,false
ALMB_CO,Alm. Brand A/S,ALMB.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Alm. Brand A/S ALMB.CO stock,true,false
SBNOR_OL,Sparebanken Norge,SBNOR.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Sparebanken Norge SBNOR.OL stock,true,false
MTRS_ST,Munters Group AB (publ),MTRS.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Munters Group AB (publ) MTRS.ST stock,true,false
NOD_OL,Nordic Semiconductor ASA,NOD.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Nordic Semiconductor ASA NOD.OL stock,true,false
PNDX_B_ST,Pandox AB (publ),PNDX-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Pandox AB (publ) PNDX-B.ST stock,true,false
WWI_OL,Wilh. Wilhelmsen Holding ASA,WWI.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Wilh. Wilhelmsen Holding ASA WWI.OL stock,true,false
DOFG_OL,DOF Group ASA,DOFG.OL,Norway,Oslo Stock Exchange,NOK,Unknown,DOF Group ASA DOFG.OL stock,true,false
RBREW_CO,Royal Unibrew A/S,RBREW.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Royal Unibrew A/S RBREW.CO stock,true,false
BWLPG_OL,BW LPG Limited,BWLPG.OL,Norway,Oslo Stock Exchange,NOK,Unknown,BW LPG Limited BWLPG.OL stock,true,false
ZEAL_CO,Zealand Pharma A/S,ZEAL.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Zealand Pharma A/S ZEAL.CO stock,true,false
TOM_OL,Tomra Systems ASA,TOM.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Tomra Systems ASA TOM.OL stock,true,false
SINCH_ST,Sinch AB (publ),SINCH.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Sinch AB (publ) SINCH.ST stock,true,false
HPOL_B_ST,HEXPOL AB (publ),HPOL-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,HEXPOL AB (publ) HPOL-B.ST stock,true,false
ASKER_ST,Asker Healthcare Group AB (publ),ASKER.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Asker Healthcare Group AB (publ) ASKER.ST stock,true,false
ALLEI_ST,Alleima AB (publ),ALLEI.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Alleima AB (publ) ALLEI.ST stock,true,false
AMBU_B_CO,Ambu A/S,AMBU-B.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Ambu A/S AMBU-B.CO stock,true,false
OUT1V_HE,Outokumpu Oyj,OUT1V.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Outokumpu Oyj OUT1V.HE stock,true,false
MING_OL,SpareBank 1 SMN,MING.OL,Norway,Oslo Stock Exchange,NOK,Unknown,SpareBank 1 SMN MING.OL stock,true,false
TRMD_A_CO,TORM plc,TRMD-A.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,TORM plc TRMD-A.CO stock,true,false
BIOA_B_ST,BioArctic AB (publ),BIOA-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,BioArctic AB (publ) BIOA-B.ST stock,true,false
BAKKA_OL,P/F Bakkafrost,BAKKA.OL,Norway,Oslo Stock Exchange,NOK,Unknown,P/F Bakkafrost BAKKA.OL stock,true,false
KEMIRA_HE,Kemira Oyj,KEMIRA.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Kemira Oyj KEMIRA.HE stock,true,false
TGS_OL,TGS ASA,TGS.OL,Norway,Oslo Stock Exchange,NOK,Unknown,TGS ASA TGS.OL stock,true,false
VEI_OL,Veidekke ASA,VEI.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Veidekke ASA VEI.OL stock,true,false
BRAV_ST,Bravida Holding AB (publ),BRAV.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Bravida Holding AB (publ) BRAV.ST stock,true,false
CLAS_B_ST,Clas Ohlson AB (publ),CLAS-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Clas Ohlson AB (publ) CLAS-B.ST stock,true,false
PEAB_B_ST,Peab AB (publ),PEAB-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Peab AB (publ) PEAB-B.ST stock,true,false
KALMAR_HE,Kalmar Oyj,KALMAR.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Kalmar Oyj KALMAR.HE stock,true,false
WALL_B_ST,Wallenstam AB (publ),WALL-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Wallenstam AB (publ) WALL-B.ST stock,true,false
CATE_ST,Catena AB (publ),CATE.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Catena AB (publ) CATE.ST stock,true,false
